article_id,title,source,date,url,food_category,event_model_label,event_model_confidence,source_model,publication_status,event_count,claim_statuses,food_items,adulterants,issue_types,locations,regulatory_actions,classifier_label,classifier_score,classifier_model,accepted_triplet_count,schema_gap_count,unresolved_triplet_count,rejected_triplet_count,model_completed_at
oil-e72f16ac2686175c,"Unsafe cooking oil, pungent smell found at KFC in Hyderabad",siasat.com,2026-06-21,https://www.siasat.com/unsafe-cooking-oil-pungent-smell-found-at-kfc-in-hyderabad-3493459/,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,cooking oil,,unsafe_food | substandard,"Hyderabad, Telangana, India",improvement notice,irrelevant,0.2169901507946016,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",1,0,1,5,2026-07-29T20:40:09Z
58679f65-396b-4b1f-b725-9907ebc9f038,Hyderabad: Kondapur biryani outlet scores 92 pc in food safety,siasat.com,2026-06-20,https://www.siasat.com/hyderabad-kondapur-biryani-outlet-scores-92-pc-in-food-safety-3492900/,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,unsafe_food,"Hyderabad, Telangana, India",instruction to procure labelled products,irrelevant,0.2305972,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,3,6,2026-08-04T17:35:31Z
05375704-5b45-4e0a-b388-9944c0c5fc9f,"Food safety teams find hygiene and food safety violations at Sattibabu Biryani, 7 Sisters in Hyderabad",thehindu.com,2026-06-20,https://www.thehindu.com/news/cities/Hyderabad/food-safety-teams-find-labelling-lapses-uncovered-food-at-sattibabu-biryani-in-kondapur/article71125565.ece,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,mislabeling | unsafe_food,"Hyderabad, Cyberabad, Telangana, India",instruction_to_correct,irrelevant,0.24408209,ghee_relevance_tfidf_minilm_ensemble_v1,1,0,1,8,2026-08-04T16:38:21Z
oil-fcd586ca6c0d66ae,Daltonganj police seize spurious edible oil | Ranchi News - The Times of India,indiatimes.com,2026-06-18,https://timesofindia.indiatimes.com/city/ranchi/daltonganj-police-seize-spurious-edible-oil/articleshow/131829588.cms,Edible Oil,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,Edible Oils,,counterfeit | substandard,"Daltonganj, Jharkhand, India",case registration | seizure,relevant,0.8344556416851237,"ens_wavg[tfidf_linsvm/full+bge-large_rbfsvm/oilemb+roberta-base_lead_512/full|0.17,0.67,0.17]",1,0,5,4,2026-07-29T23:09:37Z
4a021f95-539e-4217-98a0-d651be9a3b47,"6,500 litres of adulterated ghee, raw material seized during raids in Delhi, Haryana",thehansindia.com,2026-06-18,https://www.thehansindia.com/news/national/6500-litres-of-adulterated-ghee-raw-material-seized-during-raids-in-delhi-haryana-1087624,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee,unidentified oil,adulteration | counterfeit,"Dwarka, South West Delhi, Delhi, India",seizure | FIR registration,,,,1,0,12,17,2026-08-01T22:48:04Z
43de8661-2844-46b7-bb39-15eb17f6b82e,"6,500 litres of fake ghee recovered in Delhi, Haryana",assamtribune.com,2026-06-18,https://assamtribune.com/national/6500-litres-of-fake-ghee-recovered-in-delhi-haryana-1612879,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee,unidentified oil,adulteration | counterfeit,"Dwarka, South West Delhi, Delhi, India",seizure | FIR registration,,,,2,0,10,13,2026-08-01T22:50:56Z
1c8fe57c-2cee-4f73-a5f3-6ee4051024e7,"FSSAI seizes over 6,500 litres of suspected adulterated ghee in Delhi, Haryana operations",mumbainews.net,2026-06-18,http://www.mumbainews.net/news/279131828/fssai-seizes-over-6500-litres-of-suspected-adulterated-ghee-in-delhi-haryana-operations,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,ghee,vegetable oils,adulteration | mislabeling,"Delhi, Dwarka, India",seizure | raid | FIR registered,,,,2,0,7,11,2026-08-02T05:46:34Z
1a066d87-0093-4ca8-9c10-84c004b76c48,6500 litres of fake ghee found by food regulator during a raid in Delhi and Haryana,indiatimes.com,2026-06-18,https://economictimes.indiatimes.com/news/new-updates/6500-litres-of-fake-ghee-found-by-food-regulator-during-a-raid-in-delhi-and-haryana/articleshow/131825461.cms,Ghee,relevant_event,,RedHatAI/Mistral-Small-3.2-24B-Instruct-2506-FP8,provisional,2,recall_triggered,ghee,,adulteration,"Delhi, India | Haryana, India",seizure,,,,0,0,14,4,2026-08-05T08:54:10Z
oil-dd1aa09a52bacc6f,"FDA Crackdown On Adulterated & Banned Food In Vasai-Virar: 18 Shops Sealed, ₹14 Lakh Worth Goods Confiscated",freepressjournal.in,2026-06-15,https://www.freepressjournal.in/mumbai/fda-crackdown-on-adulterated-banned-food-in-vasai-virar-18-shops-sealed-14-lakh-worth-goods-confiscated,Edible Oil,relevant_event,0.92,Qwen/Qwen3.5-27B-FP8,validated,1,suspected,edible oil,,substandard | contamination,"Vasai-Virar, Palghar, Maharashtra, India",seizure | sealing,,,,1,0,4,14,2026-07-29T19:15:44Z
946d9238-09b9-474e-8481-5e734cedca7a,FSSAI issues notices to 14 food brands over allegedly misleading brand names,socialsamosa.com,2026-06-15,https://www.socialsamosa.com/industry-updates/fssai-issues-notices-over-misleading-brand-names-12040501,Ghee,relevant_event,0.95,Qwen/Qwen3.5-27B-FP8,validated,1,alleged,ghee,,mislabeling,India,notice_issued,irrelevant,0.48264755,ghee_relevance_tfidf_minilm_ensemble_v1,7,0,4,19,2026-08-04T15:37:15Z
